sample_index,t_seconds,raw1,v1,i1,raw2,v2,i2,raw3,v3,i3
5800,7.572360,3355413,1.999982,0.606031,3713897,2.213655,1.187219,5395137,3.215753,1.943890
5801,7.573650,3881915,2.313802,1.134347,3172006,1.890663,0.609415,5263436,3.137253,1.822373
5802,7.574938,4276678,2.549099,1.530470,2368726,1.411871,-0.247100,4705170,2.804500,1.307276
5803,7.576240,4475195,2.667424,1.729671,1776518,1.058887,-0.878556,4112556,2.451275,0.760487
5804,7.577528,4513043,2.689984,1.767649,1184358,0.705932,-1.509960,3223814,1.921543,-0.059531
5805,7.578814,4167466,2.484004,1.420881,858720,0.511837,-1.857179,2337142,1.393045,-0.877639
5806,7.580106,3639565,2.169350,0.891162,671691,0.400359,-2.056603,1454268,0.866811,-1.692242
5807,7.581392,2734863,1.630106,-0.016657,993472,0.592156,-1.713496,933012,0.556119,-2.173191
5808,7.582681,1882792,1.122232,-0.871664,1583253,0.943692,-1.084629,789654,0.470671,-2.305464
5809,7.583972,1276505,0.760856,-1.480040,2258326,1.346067,-0.364817,1250054,0.745090,-1.880665
5810,7.585261,862463,0.514068,-1.895508,3092230,1.843113,0.524352,1908121,1.137329,-1.273485
5811,7.586548,789530,0.470597,-1.968693,3677090,2.191717,1.147973,2631826,1.568691,-0.605742
5812,7.587837,986913,0.588246,-1.770630,4137856,2.466355,1.639275,3579793,2.133723,0.268921
5813,7.589137,1517124,0.904276,-1.238592,4276587,2.549045,1.787200,4342323,2.588227,0.972487
5814,7.590426,2097545,1.250234,-0.656171,4315591,2.572293,1.828789,5127316,3.056119,1.696778
5815,7.591715,3012085,1.795343,0.261520,3990728,2.378660,1.482396,5423597,3.232716,1.970149
5816,7.593004,3773299,2.249062,1.025356,3478187,2.073161,0.935888,5423544,3.232685,1.970100
5817,7.594289,4421155,2.635214,1.675445,2698482,1.608421,0.104509,5131766,3.058771,1.700884
5818,7.595579,4773995,2.845523,2.029500,1908069,1.137298,-0.738286,4408262,2.627529,1.033327
5819,7.596869,4784431,2.851743,2.039972,1365356,0.813816,-1.316967,3620995,2.158281,0.306937
5820,7.598159,4449309,2.651995,1.703696,933712,0.556536,-1.777217,2697557,1.607869,-0.545094
5821,7.599446,3902101,2.325834,1.154602,723958,0.431513,-2.000872,1973766,1.176456,-1.212916
5822,7.600739,3223952,1.921625,0.474117,883718,0.526737,-1.830524,1316082,0.784446,-1.819743
5823,7.602027,2446799,1.458406,-0.305714,1315860,0.784314,-1.369743,1214388,0.723832,-1.913573
5824,7.603313,1776611,1.058943,-0.978211,1710837,1.019738,-0.948590,1118692,0.666792,-2.001869
5825,7.604612,1250283,0.745227,-1.506352,2434535,1.451096,-0.176930,1513387,0.902049,-1.637695
5826,7.605902,914971,0.545365,-1.842819,3272517,1.950572,0.716587,2171222,1.294149,-1.030729
5827,7.607189,765875,0.456497,-1.992429,3985357,2.375458,1.476669,3107234,1.852056,-0.167096
5828,7.608474,1111883,0.662734,-1.645229,4420715,2.634952,1.940880,4068495,2.425012,0.719833
5829,7.609757,1703432,1.015325,-1.051642,4584091,2.732331,2.115083,4857886,2.895526,1.448183
5830,7.611042,2535370,1.511198,-0.216838,4276578,2.549039,1.787190,5422007,3.231768,1.968682
5831,7.612341,3355589,2.000087,0.606207,3745917,2.232741,1.221361,5423812,3.232844,1.970347
5832,7.613636,4003657,2.386366,1.256508,3163579,1.885640,0.600430,5293216,3.155003,1.849850
5833,7.614934,4438199,2.645373,1.692547,2354078,1.403140,-0.262719,4709903,2.807321,1.311643
5834,7.616239,4539739,2.705896,1.794437,1755447,1.046328,-0.901023,4072413,2.427348,0.723448
5835,7.617534,4462089,2.659613,1.716520,1184395,0.705955,-1.509920,3182180,1.896727,-0.097945
5836,7.618829,4079276,2.431438,1.332388,941776,0.561342,-1.768618,2368751,1.411886,-0.848474
5837,7.620118,3616792,2.155776,0.868310,723909,0.431483,-2.000924,1564342,0.932421,-1.590680
5838,7.621410,2743427,1.635210,-0.008064,1035490,0.617200,-1.668694,997843,0.594761,-2.113373
5839,7.622699,1893424,1.128569,-0.860995,1574652,0.938566,-1.093800,804605,0.479582,-2.291669
5840,7.623994,1184459,0.705993,-1.572403,2302743,1.372542,-0.317456,1221150,0.727862,-1.907334
5841,7.625288,785094,0.467953,-1.973144,3158159,1.882410,0.594651,1908092,1.137312,-1.273511
5842,7.626580,658148,0.392287,-2.100527,3750361,2.235390,1.226099,2697605,1.607898,-0.545049
5843,7.627871,980215,0.584254,-1.777351,4276497,2.548991,1.787104,3686961,2.197600,0.367802
5844,7.629165,1513285,0.901988,-1.242444,4371374,2.605542,1.888269,4342491,2.588327,0.972642
5845,7.630459,2145172,1.278622,-0.608380,4277841,2.549792,1.788537,5088767,3.033142,1.661210
5846,7.631743,3026498,1.803934,0.275982,3912081,2.331782,1.398537,5415919,3.228140,1.963064
5847,7.633041,3730097,2.223311,0.982006,3441538,2.051317,0.896810,5395137,3.215753,1.943890
5848,7.634329,4342508,2.588337,1.596527,2566121,1.529527,-0.036623,5077503,3.026428,1.650817
5849,7.635614,4802910,2.862758,2.058515,1830008,1.090770,-0.821521,4416512,2.632447,1.040939
5850,7.636911,4852512,2.892323,2.108288,1250064,0.745096,-1.439899,3518921,2.097441,0.212756
5851,7.638194,4428550,2.639622,1.682865,861107,0.513260,-1.854634,2617297,1.560031,-0.619147
5852,7.639476,3881780,2.313721,1.134211,744147,0.443546,-1.979345,1900612,1.132853,-1.280413
5853,7.640774,3195268,1.904528,0.445334,855521,0.509930,-1.860590,1250281,0.745226,-1.880456
5854,7.642058,2347972,1.399501,-0.404881,1316022,0.784410,-1.369570,1118598,0.666736,-2.001956
5855,7.643342,1743447,1.039176,-1.011489,1816022,1.082434,-0.836434,1203590,0.717396,-1.923536
5856,7.644646,1281554,0.763866,-1.474973,2538280,1.512933,-0.066310,1579256,0.941310,-1.576919
5857,7.645930,969799,0.578045,-1.787802,3223896,1.921592,0.664744,2209943,1.317229,-0.995002
5858,7.647213,839221,0.500215,-1.918830,3881911,2.313800,1.366368,3121640,1.860643,-0.153804
5859,7.648503,1165915,0.694940,-1.591011,4371785,2.605787,1.888707,4069243,2.425458,0.720523
5860,7.649793,1712627,1.020805,-1.042415,4539890,2.705986,2.067953,4868831,2.902050,1.458281
5861,7.651086,2566052,1.529486,-0.186050,4267678,2.543735,1.777701,5395139,3.215754,1.943891
5862,7.652378,3484398,2.076863,0.735460,3732212,2.224572,1.206748,5395138,3.215753,1.943890
5863,7.653666,4079226,2.431408,1.332337,3118088,1.858525,0.551924,5281176,3.147827,1.838741
5864,7.654948,4542713,2.707668,1.797421,2237145,1.333442,-0.387402,4668252,2.782495,1.273213
5865,7.656244,4605632,2.745171,1.860557,1697604,1.011851,-0.962700,4004005,2.386573,0.660330
5866,7.657530,4473922,2.666666,1.728393,1176223,0.701084,-1.518634,3092233,1.843115,-0.180937
5867,7.658812,4013507,2.392237,1.266392,962180,0.573504,-1.746862,2416376,1.440273,-0.804532
5868,7.660101,3576164,2.131560,0.827542,855329,0.509816,-1.860795,1682113,1.002618,-1.482016
5869,7.661400,2697717,1.607965,-0.053931,1110987,0.662200,-1.588193,1147175,0.683770,-1.975589
5870,7.662689,1908191,1.137371,-0.846177,1579847,0.941662,-1.088261,879234,0.524064,-2.222811
5871,7.663976,1261940,0.752175,-1.494655,2237099,1.333415,-0.387451,1232856,0.734840,-1.896533
5872,7.665311,723879,0.431466,-2.034570,3223905,1.921597,0.664754,1908170,1.137358,-1.273439
5873,7.666600,660411,0.393636,-2.098256,3877067,2.310912,1.361203,2763311,1.647062,-0.484424
5874,7.667892,921252,0.549109,-1.836517,4339103,2.586307,1.853859,3750341,2.235378,0.426281
5875,7.669176,1513411,0.902063,-1.242318,4462781,2.660025,1.985734,4474023,2.666726,1.094003
5876,7.670459,2190207,1.305465,-0.563190,4317985,2.573720,1.831342,5113393,3.047820,1.683932
5877,7.671742,3062194,1.825210,0.311801,3881770,2.313715,1.366217,5368791,3.200049,1.919581
5878,7.673049,3684488,2.196126,0.936239,3409410,2.032167,0.862553,5395137,3.215753,1.943890
5879,7.674344,4271864,2.546230,1.525639,2611238,1.556419,0.011484,4993117,2.976130,1.572957
5880,7.675640,4726782,2.817382,1.982125,1798000,1.071692,-0.855650,4359325,2.598360,0.988174
5881,7.676932,4841087,2.885513,2.096823,1118612,0.666745,-1.580063,3439480,2.050090,0.139458
5882,7.678222,4422972,2.636297,1.677268,723866,0.431458,-2.000970,2497562,1.488663,-0.729624
5883,7.679517,3836811,2.286918,1.089087,657923,0.392153,-2.071283,1770389,1.055234,-1.400566
5884,7.680811,3122391,1.861090,0.372206,912136,0.543675,-1.800223,1223929,0.729519,-1.904770
5885,7.682102,2276792,1.357074,-0.476306,1398236,0.833414,-1.281908,1052758,0.627493,-2.062705
5886,7.683399,1579247,0.941305,-1.176255,1887786,1.125208,-0.759914,1175197,0.700472,-1.949734
5887,7.684703,1184275,0.705883,-1.572588,2646407,1.577382,0.048983,1701089,1.013928,-1.464507
5888,7.685992,956398,0.570058,-1.801250,3296321,1.964761,0.741969,2276413,1.356848,-0.933672
5889,7.687278,855427,0.509874,-1.902569,3881790,2.313727,1.366239,3139173,1.871093,-0.137627
5890,7.688586,1184460,0.705993,-1.572402,4286113,2.554723,1.797357,4062552,2.421470,0.714350
5891,7.689939,1771560,1.055932,-0.983279,4543287,2.708010,2.071575,4974537,2.965055,1.555813
5892,7.691261,2717656,1.619849,-0.033924,4210788,2.509826,1.717040,5423969,3.232938,1.970492
5893,7.692550,3552924,2.117708,0.804222,3666599,2.185464,1.136786,5423497,3.232657,1.970057
5894,7.693840,4226731,2.519328,1.480351,3003095,1.789984,0.429310,5248934,3.128609,1.808992
5895,7.695135,4638074,2.764508,1.893111,2105590,1.255030,-0.527675,4539882,2.705981,1.154769
5896,7.696428,4719756,2.813194,1.975074,1535751,0.915379,-1.135279,3846208,2.292519,0.514735
5897,7.697719,4479977,2.670275,1.734469,1052675,0.627443,-1.650370,2900669,1.728934,-0.357688
5898,7.699003,3964280,2.362895,1.216995,901632,0.537415,-1.811423,2227170,1.327497,-0.979107
5899,7.700303,3421213,2.039202,0.672057,903334,0.538429,-1.809608,1595269,0.950855,-1.562145
5900,7.701597,2626387,1.565449,-0.125507,1184503,0.706019,-1.509805,1245421,0.742329,-1.884940
5901,7.702888,1923543,1.146521,-0.830773,1685697,1.004754,-0.975396,987005,0.588301,-2.123373
5902,7.704193,1250104,0.745120,-1.506532,2425900,1.445949,-0.186137,1389652,0.828297,-1.751862
5903,7.705482,794574,0.473603,-1.963631,3330928,1.985388,0.778869,2071176,1.234517,-1.123038
5904,7.706765,640427,0.381724,-2.118309,4024260,2.398646,1.518151,2940756,1.752827,-0.320701
5905,7.708060,994239,0.592613,-1.763278,4443044,2.648261,1.964689,3947543,2.352919,0.608234
5906,7.709352,1620950,0.966162,-1.134408,4546691,2.710039,2.075205,4688575,2.794609,1.291964
5907,7.710634,2341633,1.395722,-0.411242,4323095,2.576766,1.836790,5263445,3.137258,1.822381
5908,7.711931,3205558,1.910662,0.455659,3806465,2.268830,1.285922,5395086,3.215722,1.943842
5909,7.713222,3809610,2.270705,1.061793,3289681,1.960803,0.734889,5360953,3.195377,1.912349
5910,7.714510,4310774,2.569422,1.564683,2500155,1.490209,-0.106961,4868704,2.901974,1.458164
5911,7.715796,4646985,2.769819,1.902053,1768067,1.053850,-0.887567,4248267,2.532165,0.885704
5912,7.717092,4737163,2.823570,1.992541,1082383,0.645151,-1.618693,3251450,1.938015,-0.034032
5913,7.718376,4342281,2.588201,1.596299,723204,0.431063,-2.001676,2368520,1.411748,-0.848687
5914,7.719668,3745607,2.232556,0.997569,592253,0.353010,-2.141305,1605973,0.957235,-1.552268
5915,7.720964,2945462,1.755632,0.194667,960904,0.572743,-1.748223,1118566,0.666717,-2.001985
5916,7.722253,2161121,1.288129,-0.592376,1467990,0.874990,-1.207531,987099,0.588357,-2.123286
5917,7.723630,1545416,0.921140,-1.210202,2015579,1.201379,-0.623651,1230738,0.733577,-1.898487
5918,7.725022,1035243,0.617053,-1.722133,2858588,1.703851,0.275226,1842285,1.098088,-1.334230
5919,7.726347,891130,0.531155,-1.866743,3487057,2.078448,0.945346,2517553,1.500579,-0.711178
5920,7.727639,963213,0.574120,-1.794411,4013440,2.392197,1.506613,3393810,2.022869,0.097320
5921,7.728935,1403708,0.836675,-1.352399,4276619,2.549064,1.787234,4210828,2.509849,0.851160
5922,7.730226,1970759,1.174664,-0.783394,4408282,2.627541,1.927623,5085626,3.031270,1.658312
5923,7.731509,2905047,1.731543,0.154113,4102973,2.445563,1.602080,5423733,3.232797,1.970274
5924,7.732797,3713627,2.213494,0.965479,3559088,2.121382,1.022150,5423719,3.232789,1.970261
5925,7.734095,4353195,2.594707,1.607250,2807578,1.673447,0.220836,5164986,3.078572,1.731535
5926,7.735383,4671462,2.784409,1.926614,1973900,1.176536,-0.668093,4473864,2.666631,1.093856
5927,7.736678,4737075,2.823517,1.992453,1382470,0.824016,-1.298718,3624141,2.160157,0.309840
5928,7.737979,4397701,2.621234,1.651910,924816,0.551233,-1.786702,2696096,1.606999,-0.546442
5929,7.739272,3859968,2.300720,1.112324,816251,0.486524,-1.902462,1973930,1.176554,-1.212765
5930,7.740563,3206521,1.911236,0.456626,957901,0.570954,-1.751425,1381869,0.823658,-1.759043
5931,7.741853,2434368,1.450997,-0.318188,1364565,0.813344,-1.317810,1238680,0.738311,-1.891160
5932,7.743146,1837809,1.095420,-0.916802,1814470,1.081509,-0.838089,1157456,0.689898,-1.966103
5933,7.744435,1275499,0.760257,-1.481049,2587554,1.542303,-0.013770,1513435,0.902078,-1.637651
5934,7.745726,863149,0.514477,-1.894820,3404990,2.029532,0.857840,2171335,1.294217,-1.030624
5935,7.747017,719003,0.428559,-2.039463,4120813,2.456196,1.621102,3158180,1.882422,-0.120089
5936,7.748314,1113702,0.663818,-1.643404,4507063,2.686419,2.032950,4144917,2.470563,0.790346
5937,7.749605,1723232,1.027126,-1.031774,4611079,2.748418,2.143860,4883897,2.911030,1.472182
5938,7.750895,2561350,1.526684,-0.190768,4242198,2.528547,1.750532,5410805,3.225091,1.958346
5939,7.752191,3380203,2.014758,0.630906,3717992,2.216096,1.191585,5423556,3.232692,1.970111
5940,7.753480,3946949,2.352565,1.199605,3133605,1.867774,0.568469,5258389,3.134244,1.817716
5941,7.754771,4412304,2.629938,1.666563,2349193,1.400228,-0.267928,4709642,2.807166,1.311402
5942,7.756061,4622666,2.755324,1.877650,1689954,1.007291,-0.970857,4071628,2.426880,0.722724
5943,7.757344,4622293,2.755102,1.877276,1034710,0.616735,-1.669525,3026460,1.803911,-0.241624
5944,7.758635,4170828,2.486008,1.424255,722174,0.430449,-2.002774,2105582,1.255025,-1.091293
5945,7.759936,3597708,2.144401,0.849160,659827,0.393288,-2.069253,1367652,0.815184,-1.772161
5946,7.761229,2645367,1.576762,-0.106462,1069759,0.637626,-1.632154,1028751,0.613183,-2.084855
5947,7.762520,1927713,1.149007,-0.826588,1588928,0.947075,-1.078578,988561,0.589228,-2.121938
5948,7.763808,1386436,0.826380,-1.369730,2171314,1.294204,-0.457595,1348464,0.803747,-1.789865
5949,7.765100,921275,0.549123,-1.836494,2960774,1.764759,0.384184,1927933,1.149138,-1.255205
5950,7.766388,830208,0.494843,-1.927874,3552947,2.117722,1.015602,2610279,1.555848,-0.625623
5951,7.767674,982957,0.585888,-1.774599,4079513,2.431580,1.577065,3501535,2.087078,0.196715
5952,7.768966,1452906,0.866000,-1.303031,4282740,2.552712,1.793761,4235267,2.524416,0.873709
5953,7.770265,2001512,1.192994,-0.752535,4361659,2.599752,1.877910,5006030,2.983827,1.584871
5954,7.771549,2894282,1.725127,0.143311,4043651,2.410204,1.538827,5422687,3.232174,1.969309
5955,7.772847,3693346,2.201406,0.945128,3543024,2.111807,1.005022,5423763,3.232815,1.970302
5956,7.774140,4362258,2.600109,1.616345,2763271,1.647038,0.173592,5140344,3.063884,1.708799
5957,7.775424,4768688,2.842360,2.024175,1908079,1.137304,-0.738276,4433862,2.642788,1.056947
5958,7.776730,4807383,2.865424,2.063003,1317784,0.785461,-1.367691,3539002,2.109410,0.231285
5959,7.778018,4400653,2.622994,1.654872,872732,0.520189,-1.842238,2590591,1.544113,-0.643788
5960,7.779360,3808734,2.270183,1.060914,745925,0.444606,-1.977449,1861996,1.109836,-1.316043
5961,7.780658,3071241,1.830603,0.320880,982993,0.585910,-1.724670,1320820,0.787270,-1.815371
5962,7.781944,2300682,1.371313,-0.452334,1381881,0.823665,-1.299346,1200580,0.715602,-1.926313
5963,7.783232,1753037,1.044892,-1.001866,1887500,1.125038,-0.760219,1265662,0.754393,-1.866264
5964,7.784522,1287874,0.767633,-1.468632,2648213,1.578458,0.050909,1696102,1.010956,-1.469109
5965,7.785811,966053,0.575813,-1.791561,3355553,2.000066,0.805126,2289188,1.364463,-0.921885
5966,7.787104,839395,0.500318,-1.918656,4090142,2.437915,1.588399,3288123,1.959874,-0.000195
5967,7.788396,1184377,0.705944,-1.572485,4502693,2.683814,2.028291,4240509,2.527541,0.878546
5968,7.789683,1788841,1.066232,-0.965939,4605655,2.745185,2.138076,5000392,2.980466,1.579669
5969,7.790976,2697498,1.607834,-0.054151,4246003,2.530815,1.754589,5423917,3.232907,1.970444
5970,7.792271,3520018,2.098094,0.771203,3673778,2.189743,1.144441,5423587,3.232710,1.970140
5971,7.793559,4079171,2.431376,1.332282,3026540,1.803959,0.454309,5240341,3.123487,1.801063
5972,7.794850,4474004,2.666715,1.728476,2171389,1.294249,-0.457515,4635782,2.763142,1.243253
5973,7.796144,4613638,2.749943,1.868591,1638774,0.976786,-1.025428,3982096,2.373514,0.640115
5974,7.797432,4514339,2.690756,1.768950,1073287,0.639729,-1.628392,2982922,1.777960,-0.281795
5975,7.798723,4063862,2.422251,1.316921,789527,0.470595,-1.930957,2143426,1.277582,-1.056375
5976,7.800007,3492513,2.081700,0.743603,722734,0.430783,-2.002177,1321644,0.787761,-1.814611
5977,7.801296,2537492,1.512463,-0.214708,1118506,0.666682,-1.580176,945053,0.563296,-2.162081
5978,7.802592,1784228,1.063483,-0.970568,1666746,0.993458,-0.995603,926972,0.552518,-2.178764
5979,7.803915,1272742,0.758613,-1.483816,2337632,1.393337,-0.280255,1397015,0.832686,-1.745068
5980,7.805208,893773,0.532730,-1.864090,3128059,1.864469,0.562556,1974012,1.176603,-1.212689
5981,7.806501,798037,0.475667,-1.960156,3702918,2.207111,1.175512,2763303,1.647057,-0.484432
5982,7.807793,1042759,0.621533,-1.714591,4161329,2.480346,1.664304,3675936,2.191029,0.357630
5983,7.809101,1554663,0.926651,-1.200923,4342200,2.588153,1.857161,4406102,2.626242,1.031334
5984,7.810385,2146822,1.279606,-0.606724,4302879,2.564716,1.815234,5041974,3.005251,1.618036
5985,7.811674,2973253,1.772197,0.222554,3942593,2.349969,1.431071,5366527,3.198700,1.917492
5986,7.812968,3730299,2.223432,0.982208,3421405,2.039317,0.875343,5423721,3.232790,1.970263
5987,7.814258,4374631,2.607484,1.628760,2659909,1.585429,0.063380,5046729,3.008085,1.622423
5988,7.815550,4737221,2.823604,1.992599,1834071,1.093192,-0.817188,4348925,2.592162,0.978578
5989,7.816846,4824870,2.875847,2.080550,1204712,0.718064,-1.488257,3407032,2.030750,0.109519
5990,7.818139,4370157,2.604817,1.624271,822668,0.490348,-1.895620,2434493,1.451071,-0.787816
5991,7.819432,3774706,2.249900,1.026768,699604,0.416997,-2.026840,1746779,1.041162,-1.422351
5992,7.820731,2980772,1.776679,0.230099,989916,0.590036,-1.717288,1247264,0.743427,-1.883239
5993,7.822026,2193411,1.307375,-0.559975,1484625,0.884906,-1.189793,1135357,0.676726,-1.986493
5994,7.823319,1579208,0.941281,-1.176294,1973798,1.176475,-0.668201,1317935,0.785551,-1.818033
5995,7.824623,1227219,0.731480,-1.529496,2715477,1.618551,0.122631,1806339,1.076662,-1.367396
5996,7.825917,1020868,0.608485,-1.736558,3386588,2.018564,0.838218,2389305,1.424137,-0.829509
5997,7.827213,959937,0.572167,-1.797698,4035283,2.405216,1.529904,3355407,1.999979,0.061886
5998,7.828506,1324375,0.789389,-1.432005,4417128,2.632814,1.937055,4276528,2.549010,0.911780
5999,7.829793,1880167,1.120667,-0.874298,4605461,2.745069,2.137869,5131828,3.058808,1.700942
6000,7.831080,2833408,1.688843,0.082227,4211711,2.510376,1.718024,5395138,3.215753,1.943890
6001,7.832376,3618679,2.156901,0.870204,3634394,2.166268,1.102447,5395137,3.215753,1.943890
6002,7.833674,4206421,2.507223,1.459971,2895060,1.725590,0.314115,5211159,3.106093,1.774138
6003,7.834968,4571015,2.724538,1.825821,2105395,1.254913,-0.527883,4555563,2.715327,1.169238
6004,7.836267,4651302,2.772392,1.906384,1515579,0.903356,-1.156788,3816052,2.274545,0.486911
6005,7.837561,4443834,2.648732,1.698202,987112,0.588365,-1.720278,2908226,1.733438,-0.350715
